/!	excited
/a	alterous
/ao	an order
/av	a vent
/ay	at you
/br	bragging (see also: /fx)
/c	copypasta
/calm	calm / calmly
/cb	clickbait
/cel	celebratory
/co	comforting
/cf	comforting
/curi	curious/curiously
/dir	directed (at someone)
/f	fake
/fam	familial
/fl	flirting
/fx	flex (see also: /br)
/gen	genuine
/g	genuine
/gentle	gentle / gently
/gq	genuine question
/genq	genuine question
/gs	genuine suggestion
/gens	genuine suggestion
/hj	half joking
/hyp	hyperbole
/ij	inside joke
/info	information or informing
/irre	irrelevant
/j	joke or joking
/jk	just kidding
/jw	just wondering
/lh	light hearted
/li	literally
/l	lyrics
/ly	lyrics
/lyr	lyrics
/lu	little upset
/m	metaphorically / metaphor
/nabr	not a brag (see also: /nafx)
/nfl	not flirting
/nafx	not a flex (see also: /nabr)
/nao	not an order
/naq	not a question (see also: /st or /state)
/nav	not a vent
/nay	not at you
/nbh	nobody here
/nbr	not being rude
/nc	negative connotation
/neg	negative connotation
/neu	neutral connotation
/nf	not fake, or not forced
/nm	not mad
/nmay	not mad at you, to specify that someone isnt mad at someone else
/npa	not passive aggressive
/nsb	not subtweeting
/nsrs	not serious
/nsx	nonsexual or not sexual intent
/nx	nonsexual or not sexual intent
/ny	not yelling
/ot	off topic
/p	platonic
/pa	passive aggressive
/para	paraphrase
/pf	playful
/pos	positive connotation
/pc	positive connotation
/q	quote
/qp	queerplatonic
/r	romantic
/ref	reference (a reference to something)
/rh	rhetorical question
/rt	rhetorical question
/s	sarcastic / sarcastically
/sarc	sarcastic / sarcastically
/sbh	somebody here
/sbtw	subtweeting
/srs	serious
/silly	(it's pretty self explanatory. silly)
/sil	silly
/st	statement (see also: /naq)
/state	statement (see also: /naq)
/sx	sexual intent
/t	teasing
/tan	tangent
/th	threat
/tic	tic, for when something typed out was unintentional due to being a tic
/ts	to self
/u	upset
/unin	unintentional
/unre	unrelated
/vu	very upset
/w	warm / warmth
/x	sexual intent
